"SPECIMEN_ID","Processing_Status","Processing_Date_(culture)","S._pneumoniae_suspect_culture_colony","Optochin","S._pneumoniae_culture_result","kode_1=_Positif,_2=_Negatif,_3_=Not_Yet","Notes","WGS_shipment_date","WGS_Result...10","WGS_Result...11","SEROTYPE_(WGS)","area","file_check","fasta_name"
"SWQ_042","SWQ_042","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_044","SWQ_044","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_045","SWQ_045","45239.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ045","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_045.fasta"
"SWQ_046","SWQ_046","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_047","SWQ_047","45239.0","No",NA,"Neg",2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_055","SWQ_055","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ055","Streptococcus pneumoniae","25B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_055.fasta"
"SWQ_056","SWQ_056","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ056","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_056.fasta"
"SWQ_052","SWQ_052","45239.0","Yes","R","Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_057","SWQ_057","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ057","Streptococcus pneumoniae","23B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_057.fasta"
"SWQ_059","SWQ_059","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ059","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_059.fasta"
"SWQ_066","SWQ_066","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ066","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_066.fasta"
"SWQ_058","SWQ_058","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_068","SWQ_068","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ068","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_068.fasta"
"SWQ_069","SWQ_069","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ069","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_069.fasta"
"SWQ_062","SWQ_062","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_063","SWQ_063","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_065","SWQ_065","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ065","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_065.fasta"
"SWQ_073","SWQ_073","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ073","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_073.fasta"
"SWQ_067","SWQ_067","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_070","SWQ_070","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_086","SWQ_086","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ086","Streptococcus pneumoniae","untypable","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_086.fasta"
"SWQ_093","SWQ_093","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ093","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_093.fasta"
"SWQ_076","SWQ_076","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ076","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_076.fasta"
"SWQ_097","SWQ_097","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ097","Streptococcus pneumoniae","18B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_097.fasta"
"SWQ_078","SWQ_078","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ078","Streptococcus pneumoniae","6B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_078.fasta"
"SWQ_080","SWQ_080","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_082","SWQ_082","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_083","SWQ_083","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_085","SWQ_085","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_087","SWQ_087","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_089","SWQ_089","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_090","SWQ_090","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_103","SWQ_103","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ103","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_103.fasta"
"SWQ_094","SWQ_094","31 January 2024","Yes","R","Neg",3,"Green colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_095","SWQ_095","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_106","SWQ_106","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ106","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_106.fasta"
"SWQ_109","SWQ_109","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ109","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_109.fasta"
"SWQ_101","SWQ_101","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_119","SWQ_119","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ119","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_119.fasta"
"SWQ_120","SWQ_120","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ120","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_120.fasta"
"SWQ_104","SWQ_104","31 January 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ104","Streptococcus pneumoniae","35F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_104.fasta"
"SWQ_107","SWQ_107","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_110","SWQ_110","31 January 2024","Yes","S","Pos",1,"Green colony","(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_111","SWQ_111","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_112","SWQ_112","31 January 2024","Yes","S","Pos",1,"Green colony","(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_116","SWQ_116","31 January 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_117","SWQ_117","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ117","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_117.fasta"
"SWQ_133","SWQ_133","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ133","Streptococcus pneumoniae","16F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_133.fasta"
"SWQ_141","SWQ_141","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ141","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_141.fasta"
"SWQ_122","SWQ_122","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_123","SWQ_123","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_124","SWQ_124","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_125","SWQ_125","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ125","Streptococcus pneumoniae","3.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_125.fasta"
"SWQ_127","SWQ_127","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_129","SWQ_129","45354.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ129","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_129.fasta"
"SWQ_131","SWQ_131","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_142","SWQ_142","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ142","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_142.fasta"
"SWQ_143","SWQ_143","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ143","Streptococcus pneumoniae","15C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_143.fasta"
"SWQ_146","SWQ_146","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ146","Streptococcus pneumoniae","10A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_146.fasta"
"SWQ_135","SWQ_135","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_136","SWQ_136","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_137","SWQ_137","45354.0","No",NA,NA,2,"No Growth",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_138","SWQ_138","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_139","SWQ_139","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_140","SWQ_140","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_148","SWQ_148","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ148","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_148.fasta"
"SWQ_150","SWQ_150","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ150","Streptococcus pneumoniae","11A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_150.fasta"
"SWQ_153","SWQ_153","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ153","Streptococcus pneumoniae","15C","Sumbawa",NA,NA
"SWQ_144","SWQ_144","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ144","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_144.fasta"
"SWQ_145","SWQ_145","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_147","SWQ_147","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_157","SWQ_157","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ157","Streptococcus pneumoniae","39.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_157.fasta"
"SWQ_149","SWQ_149","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ149","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_149.fasta"
"SWQ_158","SWQ_158","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ158","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_158.fasta"
"SWQ_152","SWQ_152","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_159","SWQ_159","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ159","Streptococcus pneumoniae","15B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_159.fasta"
"SWQ_154","SWQ_154","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_155","SWQ_155","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_162","SWQ_162","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ162","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_162.fasta"
"SWQ_179","SWQ_179","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ179","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_179.fasta"
"SWQ_160","SWQ_160","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_180","SWQ_180","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ180","Streptococcus pneumoniae","38.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_180.fasta"
"SWQ_163","SWQ_163","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_165","SWQ_165","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_166","SWQ_166","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ166","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_166.fasta"
"SWQ_167","SWQ_167","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_169","SWQ_169","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_170","SWQ_170","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_171","SWQ_171","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_172","SWQ_172","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ172","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_172.fasta"
"SWQ_173","SWQ_173","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_185","SWQ_185","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ185","Streptococcus pneumoniae","35B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_185.fasta"
"SWQ_176","SWQ_176","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_177","SWQ_177","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_178","SWQ_178","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_198","SWQ_198","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ198","Streptococcus pneumoniae","6C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_198.fasta"
"SWQ_183","SWQ_183","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_184","SWQ_184","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_204","SWQ_204","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ204","Streptococcus pneumoniae","10B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_204.fasta"
"SWQ_186","SWQ_186","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_187","SWQ_187","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_205","SWQ_205","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ205","Streptococcus pneumoniae","16F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_205.fasta"
"SWQ_191","SWQ_191","45349.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_193","SWQ_193","45349.0","Yes","R","Neg",3,"Green colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_196","SWQ_196","45349.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ196","Streptococcus pneumoniae","6A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_196.fasta"
"SWQ_216","SWQ_216","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ216","Streptococcus pneumoniae","7C","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_216.fasta"
"SWQ_199","SWQ_199","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_200","SWQ_200","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_201","SWQ_201","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ201","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_201.fasta"
"SWQ_203","SWQ_203","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_219","SWQ_219","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ219","Streptococcus pneumoniae","34.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_219.fasta"
"SWQ_222","SWQ_222","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ222","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_222.fasta"
"SWQ_206","SWQ_206","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ206","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_206.fasta"
"SWQ_207","SWQ_207","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_208","SWQ_208","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_210","SWQ_210","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_211","SWQ_211","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_213","SWQ_213","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_214","SWQ_214","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_215","SWQ_215","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_230","SWQ_230","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ230","Streptococcus pneumoniae","13.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_230.fasta"
"SWQ_217","SWQ_217","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_218","SWQ_218","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_233","SWQ_233","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ233","Streptococcus pneumoniae","34.0","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_233.fasta"
"SWQ_226","SWQ_226","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_286","SWQ_286","21 February 2024","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ286","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_286.fasta"
"SWQ_300","SWQ_300","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ300","Streptococcus pneumoniae","23A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_300.fasta"
"SWQ_234","SWQ_234","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ234","Streptococcus pneumoniae","19A","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_234.fasta"
"SWQ_237","SWQ_237","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ237","Streptococcus pneumoniae","23F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_237.fasta"
"SWQ_238","SWQ_238","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_245","SWQ_245","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_247","SWQ_247","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_251","SWQ_251","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_252","SWQ_252","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_255","SWQ_255","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_257","SWQ_257","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_259","SWQ_259","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_262","SWQ_262","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_265","SWQ_265","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_266","SWQ_266","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_267","SWQ_267","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_270","SWQ_270","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_280","SWQ_280","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_281","SWQ_281","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_283","SWQ_283","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_284","SWQ_284","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_285","SWQ_285","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_288","SWQ_288","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_289","SWQ_289","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_292","SWQ_292","21 February 2024","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_295","SWQ_295","45350.0","Yes","S","Pos",1,"Green colony","(not yet extracted) Ekstraksi Next Batch","(not yet extracted) Ekstraksi Next Batch",NA,NA,"Sumbawa",NA,NA
"SWQ_296","SWQ_296","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_298","SWQ_298","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_299","SWQ_299","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
"SWQ_309","SWQ_309","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ309","Streptococcus pneumoniae","23B","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_309.fasta"
"SWQ_318","SWQ_318","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ318","Streptococcus pneumoniae","6C","Sumbawa",NA,NA
"SWQ_325","SWQ_325","45355.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ325","Streptococcus pneumoniae","35B","Sumbawa",NA,NA
"SWQ_306","SWQ_306","45350.0","Yes","S","Pos",1,"Green colony","45547.0","Streptococcus_pneumoniae_SWQ306","Streptococcus pneumoniae","19F","Sumbawa","Accepted_by_DC","Streptococcus_pneumoniae_SWQ_306.fasta"
"SWQ_307","SWQ_307","45350.0","No",NA,"Neg",2,"White colony",NA,NA,NA,NA,"Sumbawa",NA,NA
